epochs,time,distributed,num_generated_samples,CSTest_Value_ours_v_real,KSTest_Value_ours_v_real,CSTest_Value_real_train_test,KSTest_Value_real_train_test,COPD_severe_MulticlassDecisionTreeClassifier,COPD_severe_MulticlassMLPClassifier,CHF_MulticlassDecisionTreeClassifier,CHF_MulticlassMLPClassifier,NoHealthProblems_MulticlassDecisionTreeClassifier,NoHealthProblems_MulticlassMLPClassifier,dischargestatus_MulticlassDecisionTreeClassifier,dischargestatus_MulticlassMLPClassifier,realsplit_COPD_severe_MulticlassDecisionTreeClassifier,realsplit_COPD_severe_MulticlassMLPClassifier,realsplit_CHF_MulticlassDecisionTreeClassifier,realsplit_CHF_MulticlassMLPClassifier,realsplit_dischargestatus_MulticlassDecisionTreeClassifier,realsplit_dischargestatus_MulticlassMLPClassifier,realsplit_NoHealthProblems_MulticlassDecisionTreeClassifier,realsplit_NoHealthProblems_MulticlassMLPClassifier
10,5.808379173278809,True,2500,0.9784970277651888,0.9285212465055089,0.9601924543019867,0.9868813114813882,0.49090739593215504,0.48761375126390294,0.4872573199266426,0.46517150395778367,0.48942368099759376,0.4769032258064516,0.4903322955571502,0.47527828112865644,0.5948226328363626,0.6623317707545744,0.4872573199266426,0.5657374866298488,0.9755985174797155,0.9397715472481829,0.544813889422769,0.4678899082568807
10,2.1010093688964844,True,5000,0.9783053448128095,0.9357599736885381,0.9601924543019867,0.9868813114813882,0.5057424426901274,0.48761375126390294,0.5019284157938679,0.46517150395778367,0.511382614552769,0.4769032258064516,0.5030966131263911,0.47527828112865644,0.591500946969697,0.6623317707545744,0.5019284157938679,0.5680851063829787,0.9755985174797155,0.9100177304964538,0.5501385041551247,0.4678899082568807
10,2.3277177810668945,False,2500,0.9768875950371229,0.9256346653510935,0.9601924543019867,0.9868813114813882,0.4931898699845744,0.48761375126390294,0.48875690921174203,0.46517150395778367,0.46722884248014096,0.4769032258064516,0.49710442017779666,0.47527828112865644,0.5948226328363626,0.6623317707545744,0.48875690921174203,0.5480124860841283,0.9755985174797155,0.8885941644562334,0.558695652173913,0.4678899082568807
10,2.242915630340576,False,5000,0.9764201452606255,0.9419255878967275,0.9601924543019867,0.9868813114813882,0.5115503059115675,0.48761375126390294,0.48123196074039176,0.4650303510160993,0.45029257130188294,0.4769032258064516,0.5083150712447342,0.47527828112865644,0.591500946969697,0.6623317707545744,0.48123196074039176,0.5611927013796173,0.9755985174797155,0.8537288339137745,0.566882000829728,0.4678899082568807
1000,85.7295572757721,True,2500,0.9185222387934345,0.9196915967768459,0.9601924543019867,0.9868813114813882,0.6353152839441687,0.7232534132534133,0.5130849310989989,0.4729359036450683,0.8836943508817636,0.8759772536535428,0.5172449204778105,0.48060967978594854,0.5948226328363626,0.6623317707545744,0.5130849310989989,0.5480124860841283,0.9755985174797155,0.920237497544258,0.5578192068678326,0.4678899082568807
1000,85.3590886592865,True,5000,0.8971546928600244,0.9450925834566682,0.9601924543019867,0.9868813114813882,0.6518725626899855,0.7267141756548535,0.5424598981846124,0.4837445951410707,0.840032460764168,0.8839811186080024,0.5237830558977739,0.47527828112865644,0.5948226328363626,0.6623317707545744,0.5424598981846124,0.5634408602150538,0.9755985174797155,0.8773556407575229,0.5284404821697639,0.4678899082568807
1000,85.43340754508972,False,2500,0.9015032927490493,0.9474400756454529,0.9601924543019867,0.9868813114813882,0.6055748128286988,0.7232534132534133,0.5338181781012348,0.4837445951410707,0.8286579166809454,0.7739649649243745,0.5332098999373622,0.47527828112865644,0.591500946969697,0.6623317707545744,0.5338181781012348,0.5657374866298488,0.9755985174797155,0.8773556407575229,0.5558620689655173,0.4678899082568807
1000,85.17512679100037,False,5000,0.9218007312464827,0.9288118566025325,0.9601924543019867,0.9868813114813882,0.6859350984183648,0.7317044565412254,0.5526323579501703,0.6037582837854577,0.8337209534345948,0.9101326663937013,0.5084373371459074,0.5165352414330218,0.5948226328363626,0.6623317707545744,0.5526323579501703,0.5657374866298488,0.9755985174797155,0.920237497544258,0.5482769657526939,0.4678899082568807
5000,423.9398970603943,True,2500,0.9828452235733146,0.9483771090281206,0.9601924543019867,0.9868813114813882,0.6184829663090532,0.7282411300839763,0.5723995031375152,0.5645801228577372,0.8350584252839892,0.9080956466542505,0.5183213725583385,0.4908964060039468,0.5948226328363626,0.6623317707545744,0.5723995031375152,0.5657374866298488,0.9755985174797155,0.9397715472481829,0.5429885057471264,0.4678899082568807
5000,420.28227710723877,True,5000,0.8857987306583716,0.9578085347804636,0.9601924543019867,0.9868813114813882,0.555814061917195,0.6545318198861506,0.5864414966826652,0.5542539597634543,0.8839300534565552,0.9858914422931917,0.5020974908929401,0.5871902739063802,0.5982683982683983,0.6367526354689385,0.5864414966826652,0.5611927013796173,0.9755985174797155,0.8994755441510793,0.5411853340030136,0.4678899082568807
5000,425.2558026313782,False,2500,0.9474437198258429,0.9454854958066107,0.9601924543019867,0.9868813114813882,0.5857213545028183,0.6095164708148718,0.574638966786852,0.5555419791108731,0.9349463701819556,0.9477947331144163,0.5083226925523687,0.4908964060039468,0.591500946969697,0.6623317707545744,0.574638966786852,0.5657374866298488,0.9755985174797155,0.9491143048128343,0.5558620689655173,0.4678899082568807
5000,423.8832926750183,False,5000,0.8928410200111304,0.939890527873705,0.9601924543019867,0.9868813114813882,0.5929247286911521,0.7265909520084167,0.540039123630673,0.5705178583337062,0.8961273241068411,0.9859642562856172,0.5267183233188685,0.545091404334161,0.5982683982683983,0.6623317707545744,0.540039123630673,0.5634408602150538,0.9755985174797155,0.8994755441510793,0.5626346568174823,0.4678899082568807
10000,845.1398174762726,True,2500,0.9461474375114691,0.9413003288932741,0.9601924543019867,0.9868813114813882,0.5779078437387346,0.7369330601092896,0.5786913867642168,0.5960206359187066,0.932933285207243,0.9028599082547906,0.5424965726323299,0.4941532976827095,0.5948226328363626,0.6623317707545744,0.5786913867642168,0.5634408602150538,0.9755985174797155,0.9100177304964538,0.5501385041551247,0.4678899082568807
10000,846.6301729679108,True,5000,0.9780785411049,0.9675388669626704,0.9601924543019867,0.9868813114813882,0.6134499008356924,0.750435973060632,0.5459158053616492,0.5125038808163052,0.921821968528232,0.982933178614156,0.5330589547201925,0.4908964060039468,0.591500946969697,0.6623317707545744,0.5459158053616492,0.5680851063829787,0.9755985174797155,0.9100177304964538,0.5520226273175128,0.4678899082568807
10000,846.352156162262,False,2500,0.9524038843901786,0.9406471797401745,0.9601924543019867,0.9868813114813882,0.5844531667242971,0.755193236714976,0.5909417481944655,0.6272725073189616,0.8904887479338601,0.9589483135347026,0.5404125055215938,0.5227363856769862,0.591500946969697,0.6623317707545744,0.5909417481944655,0.5480124860841283,0.9755985174797155,0.9100177304964538,0.5578192068678326,0.4678899082568807
10000,846.6936867237091,False,5000,0.9475065320411753,0.9355349366880447,0.9601924543019867,0.9868813114813882,0.5865641797558663,0.6990062442887602,0.5778809287479808,0.6009471652738267,0.9076178438390627,0.989083310444369,0.5527017084116567,0.4955650907414393,0.5948226328363626,0.6623317707545744,0.5778809287479808,0.5439845720219553,0.9755985174797155,0.9397715472481829,0.5394035463968794,0.4678899082568807
15000,1266.0750811100006,True,2500,0.8991628368906318,0.9497564216411775,0.9601924543019867,0.9868813114813882,0.6143784722700891,0.73000333000333,0.5680991751282078,0.5221361660229786,0.9286066497604959,0.8386380083948474,0.5135092521426545,0.5816645182681539,0.5948226328363626,0.6623317707545744,0.5680991751282078,0.5634408602150538,0.9755985174797155,0.920237497544258,0.5501385041551247,0.4678899082568807
