age,unit,data
40.80671474245266,Cardiac ICU,GAN
47.40464535148293,Cardiac ICU,GAN
70.36106124351066,CSICU,GAN
86.06647242351917,Cardiac ICU,GAN
58.4846067994187,CTICU,GAN
75.3611281411483,Cardiac ICU,GAN
78.30999293689474,Cardiac ICU,GAN
52.39437438474938,Cardiac ICU,GAN
71.60469372778581,CTICU,GAN
70.18782222035446,Cardiac ICU,GAN
69.71469291666195,CSICU,GAN
86.80719378048224,Cardiac ICU,GAN
65.63751996006923,Cardiac ICU,GAN
67.48419024156166,Cardiac ICU,GAN
56.98711531557677,Cardiac ICU,GAN
21.0,CSICU,GAN
70.85023972634954,CSICU,GAN
40.75872401693647,Cardiac ICU,GAN
23.11605759725481,Cardiac ICU,GAN
39.349708394932094,Cardiac ICU,GAN
47.12934615966591,Cardiac ICU,GAN
60.63770511123372,CTICU,GAN
65.86034849978492,Cardiac ICU,GAN
45.660494726404266,Cardiac ICU,GAN
58.73826335024015,Cardiac ICU,GAN
79.13255298694801,CSICU,GAN
52.25866152500903,CTICU,GAN
57.45919942785622,CSICU,GAN
21.0,Cardiac ICU,GAN
50.48184095396385,CSICU,GAN
62.49532787124078,Cardiac ICU,GAN
68.12522828624,CSICU,GAN
48.15768231547939,CTICU,GAN
63.41249788127623,CTICU,GAN
49.04203670066705,CTICU,GAN
21.0,Cardiac ICU,GAN
63.21913786417555,CSICU,GAN
76.71848280650258,CSICU,GAN
68.81182267680978,CSICU,GAN
60.9761932262902,Cardiac ICU,GAN
32.26892713198791,Cardiac ICU,GAN
61.96867837740867,CTICU,GAN
44.910730180382444,CTICU,GAN
50.67023128765383,CSICU,GAN
62.90943621119032,Cardiac ICU,GAN
40.71812735886644,Cardiac ICU,GAN
60.18634074826201,Cardiac ICU,GAN
47.90947007446254,CSICU,GAN
53.3950005174111,Cardiac ICU,GAN
63.939378113340226,CSICU,GAN
65.8230952262074,CTICU,GAN
78.537131213526,CSICU,GAN
62.24073336529182,Cardiac ICU,GAN
83.49184250089036,CSICU,GAN
57.287360145764794,CSICU,GAN
44.53547470894475,Cardiac ICU,GAN
70.23083731670906,Cardiac ICU,GAN
52.10097760299211,Cardiac ICU,GAN
80.67363484210242,Cardiac ICU,GAN
60.38756582484238,Cardiac ICU,GAN
22.259947573318524,Cardiac ICU,GAN
44.1650208770525,Cardiac ICU,GAN
67.48076880139428,CSICU,GAN
64.22253181678937,CSICU,GAN
59.527589182165784,CSICU,GAN
61.05712516414264,CSICU,GAN
45.6442069320479,CSICU,GAN
77.87335908595705,Cardiac ICU,GAN
81.49285976631478,CSICU,GAN
45.52518071936089,Cardiac ICU,GAN
54.91244057581667,Cardiac ICU,GAN
41.123295256629824,CTICU,GAN
71.74960422781238,Cardiac ICU,GAN
64.48292048348785,Cardiac ICU,GAN
57.66382773037131,CSICU,GAN
52.98331250785418,CTICU,GAN
58.82300486819113,CTICU,GAN
36.63378355776019,Cardiac ICU,GAN
61.0578124943013,Cardiac ICU,GAN
61.952694146138086,CTICU,GAN
21.0,Cardiac ICU,GAN
63.40070520442877,CSICU,GAN
61.28731045757503,CSICU,GAN
78.7019412962102,Cardiac ICU,GAN
55.50601974612012,CSICU,GAN
52.048928822165976,CTICU,GAN
78.03341812583035,Cardiac ICU,GAN
63.95264919869922,CTICU,GAN
63.62766675640559,Cardiac ICU,GAN
62.89640509142802,CTICU,GAN
60.58209088411558,CTICU,GAN
68.6116617792225,Cardiac ICU,GAN
77.65082080133293,CSICU,GAN
53.09175111481242,CTICU,GAN
58.321332769720925,CTICU,GAN
72.92006937462085,Cardiac ICU,GAN
63.562311226919434,CTICU,GAN
52.23353645127321,Cardiac ICU,GAN
64.13277836989342,Cardiac ICU,GAN
56.06418205601674,CTICU,GAN
27.418728342248148,CTICU,GAN
44.34482648893464,Cardiac ICU,GAN
67.2779165668293,Cardiac ICU,GAN
78.34735484883743,CSICU,GAN
64.59671632368023,CTICU,GAN
28.001333473025603,Cardiac ICU,GAN
22.550744278805492,Cardiac ICU,GAN
50.5899719782776,CSICU,GAN
54.71623351120092,Cardiac ICU,GAN
21.0,Cardiac ICU,GAN
54.0045663510692,Cardiac ICU,GAN
64.17077030592277,CSICU,GAN
53.9101318425533,Cardiac ICU,GAN
51.68338102806183,Cardiac ICU,GAN
51.75494409913985,CTICU,GAN
50.55970691971787,Cardiac ICU,GAN
55.045227165920124,CSICU,GAN
73.47608014330193,CSICU,GAN
26.51271176741567,CTICU,GAN
65.71946181719636,CSICU,GAN
71.23783171160555,CTICU,GAN
63.30455598600963,Cardiac ICU,GAN
56.39056120486896,CTICU,GAN
67.12576562643711,CSICU,GAN
54.60701931578247,CTICU,GAN
53.89389652988627,CSICU,GAN
47.78725342839711,Cardiac ICU,GAN
56.817060046020416,CSICU,GAN
21.0,Cardiac ICU,GAN
56.350408943825855,CSICU,GAN
78.13358689128279,CSICU,GAN
51.24404862273202,CSICU,GAN
60.38545012969783,CTICU,GAN
64.05947170894642,CSICU,GAN
48.437549230674506,Cardiac ICU,GAN
65.33726626588106,CTICU,GAN
60.49419035622808,Cardiac ICU,GAN
47.686434502578635,Cardiac ICU,GAN
55.08614541702302,CSICU,GAN
66.62050238202218,Cardiac ICU,GAN
69.01664369083157,Cardiac ICU,GAN
71.66238649879939,CSICU,GAN
45.8404066576544,Cardiac ICU,GAN
26.53135419261877,Cardiac ICU,GAN
66.43693649313843,CSICU,GAN
63.15047147732253,Cardiac ICU,GAN
29.943051082309264,Cardiac ICU,GAN
68.52137663504438,CSICU,GAN
86.60095575565438,Cardiac ICU,GAN
54.97701779123433,Cardiac ICU,GAN
72.83985679647517,CSICU,GAN
74.93858123113877,CSICU,GAN
79.0300173853042,CSICU,GAN
46.64650247015166,Cardiac ICU,GAN
55.71672764157386,Cardiac ICU,GAN
52.249005132870124,CTICU,GAN
62.17925743139335,CSICU,GAN
67.74492419741541,Cardiac ICU,GAN
77.67557265575797,CSICU,GAN
25.63385292613259,CSICU,GAN
77.32169654017778,Cardiac ICU,GAN
68.69927188364612,Cardiac ICU,GAN
70.68581951482633,Cardiac ICU,GAN
48.2679279653982,CTICU,GAN
82.53716229976833,CTICU,GAN
66.28765015638996,Cardiac ICU,GAN
46.15155079244961,CSICU,GAN
68.37727216035537,CSICU,GAN
73.1651848869518,CSICU,GAN
56.69639620890027,Cardiac ICU,GAN
47.23906913921244,Cardiac ICU,GAN
55.37481368555108,Cardiac ICU,GAN
49.02804431699212,Cardiac ICU,GAN
71.95308009803998,Cardiac ICU,GAN
57.16761543637589,CTICU,GAN
75.79219931505847,CTICU,GAN
33.61814558594499,Cardiac ICU,GAN
38.26406004550459,CTICU,GAN
56.97075132612836,CTICU,GAN
51.65031426336401,Cardiac ICU,GAN
53.8126859656072,CTICU,GAN
51.57080680407326,Cardiac ICU,GAN
64.64756204013675,Cardiac ICU,GAN
34.67759062617715,Cardiac ICU,GAN
59.296494588319014,CTICU,GAN
43.37372470171361,Cardiac ICU,GAN
66.78295376815312,Cardiac ICU,GAN
63.28629562959525,Cardiac ICU,GAN
60.31884321131115,Cardiac ICU,GAN
56.1908187121705,CSICU,GAN
41.955142466103766,CSICU,GAN
46.97581189350245,Cardiac ICU,GAN
54.56992863397237,CTICU,GAN
54.63588904675034,CSICU,GAN
59.206700066943306,Cardiac ICU,GAN
21.0,Cardiac ICU,GAN
57.415675623616316,Cardiac ICU,GAN
57.13384568341246,Cardiac ICU,GAN
65.09882423521888,Cardiac ICU,GAN
21.85983718808029,CSICU,GAN
56.09389439480385,Cardiac ICU,GAN
89.0,CTICU,GAN
48.913131522437496,Cardiac ICU,GAN
55.11984901710571,Cardiac ICU,GAN
48.87282576026821,CTICU,GAN
63.743653483013965,Cardiac ICU,GAN
50.160350475936674,CSICU,GAN
55.661043338976455,CTICU,GAN
60.67846899055115,Cardiac ICU,GAN
31.05226215679825,Cardiac ICU,GAN
55.49012626387772,CTICU,GAN
21.577916174791206,Cardiac ICU,GAN
45.188663820744516,Cardiac ICU,GAN
60.80559274732376,Cardiac ICU,GAN
62.95687260598345,CSICU,GAN
59.85715861236833,CSICU,GAN
63.061199021455145,CSICU,GAN
64.44309700389243,Cardiac ICU,GAN
24.627484326867286,Cardiac ICU,GAN
62.588417636127566,CTICU,GAN
57.46377465366129,CTICU,GAN
53.63694616249168,CSICU,GAN
47.94591273486011,Cardiac ICU,GAN
56.644754547417655,Cardiac ICU,GAN
59.33583396211813,CTICU,GAN
51.805937953200704,CTICU,GAN
81.23641286111138,CSICU,GAN
62.128082717901854,CTICU,GAN
50.11493873897021,Cardiac ICU,GAN
73.77422103729975,CSICU,GAN
50.909123906501165,CTICU,GAN
61.56282238672831,Cardiac ICU,GAN
69.66891953607085,Cardiac ICU,GAN
53.0562574292416,Cardiac ICU,GAN
64.19079257125202,Cardiac ICU,GAN
47.21169139004671,Cardiac ICU,GAN
74.19746784405928,Cardiac ICU,GAN
53.403734155378594,CTICU,GAN
75.08561427986491,Cardiac ICU,GAN
66.36180148240744,CTICU,GAN
56.84062731231691,Cardiac ICU,GAN
42.44745339614367,CSICU,GAN
48.105210629055804,Cardiac ICU,GAN
27.837167056672044,CTICU,GAN
57.130821506592206,Cardiac ICU,GAN
67.7396298330854,Cardiac ICU,GAN
70.23839610146024,CTICU,GAN
52.7946849015481,CTICU,GAN
63.83422895769832,Cardiac ICU,GAN
71.04512777225031,CSICU,GAN
